dataocorrencia;lat;lon
2019-12-21;-22.394475916;-47.0959015249999
2019-12-22;-23.6805739013389;-46.6833777069623
2019-12-21;-23.4420218;-46.7092404
2019-12-22;-23.584294784;-46.5690487379999
2019-12-21;-23.6010593218823;-46.6420043062156
2019-12-21;-23.624758422799;-46.4670036666801
2019-12-21;-23.6783331368813;-46.6227777614579
2019-12-21;-23.6783331368813;-46.6227777614579
2019-12-21;-23.6783331368813;-46.6227777614579
2019-12-21;-23.6783331368813;-46.6227777614579
2019-12-21;-23.5590676;-46.7944758
2019-12-21;-23.4651940644118;-46.3323952578039
2019-12-22;-23.5067970077142;-46.457827630873
2019-12-22;-22.8779225573846;-47.1990827740769
2019-12-21;-23.6598394733783;-46.6114663602039
2019-12-22;-23.5117086697697;-46.3378617258889
2019-12-22;-23.5117086697697;-46.3378617258889
2019-12-22;-23.5117086697697;-46.3378617258889
2019-12-22;-23.5117086697697;-46.3378617258889
2019-12-22;-23.7061115150063;-46.6887194278512
2019-12-21;-23.53528274;-46.3617440629999
2019-12-21;-23.5692318931344;-46.5752236187787
2019-12-22;-23.7202734614683;-46.765953860673
2019-12-22;-23.2414886167212;-45.9169076051732
2019-12-20;-23.6979386359883;-46.6267180126394
2019-12-22;-23.5907466836106;-46.6812089577745
2019-12-21;-23.622674547;-46.5370804089999
2019-12-22;-23.526686;-46.397452
2019-12-22;-23.526686;-46.397452
2019-12-22;-23.587639404;-46.401447546
2019-12-22;-23.5124102400481;-46.5105004168784
2019-12-22;-23.6974496041346;-46.4581300709808
2019-12-22;-23.6974496041346;-46.4581300709808
2019-12-22;-23.6974496041346;-46.4581300709808
2019-12-22;-23.6974496041346;-46.4581300709808
2019-12-22;-23.611818485;-46.6079785749999
2019-12-22;-23.611818485;-46.6079785749999
2019-12-22;-23.611818485;-46.6079785749999
2019-12-22;-23.611818485;-46.6079785749999
2019-12-22;-23.6361434773129;-46.6412907983898
2019-12-21;-23.6819920938605;-46.5143137667752
2019-12-22;-23.4871326062192;-46.3698759709286
2019-12-22;-23.5851469696551;-46.5785252517586
2019-12-22;-23.583222963;-46.772219228
2019-12-21;-23.550221571864;-46.4056336905449
2019-12-22;-22.3214153943902;-49.0217940031707
2019-12-21;-23.6091619489999;-46.5901668819999
2019-12-22;-23.5997143494333;-46.5003698037333
2019-12-22;-23.5997143494333;-46.5003698037333
2019-12-22;-23.5997143494333;-46.5003698037333
2019-12-22;-23.5997143494333;-46.5003698037333
2019-12-21;-23.7054506460327;-46.5263598208196
2019-12-21;-23.7054506460327;-46.5263598208196
2019-12-21;-23.7054506460327;-46.5263598208196
2019-12-21;-23.7054506460327;-46.5263598208196
2019-12-22;-22.9261553142363;-45.352778048077
2019-12-22;-22.9261553142363;-45.352778048077
2019-12-22;-22.9261553142363;-45.352778048077
2019-12-22;-22.9261553142363;-45.352778048077
2019-12-22;-23.5561172669999;-46.836567733
2019-12-21;-23.6187444151561;-46.4794522276641
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-22;-23.4594545590749;-46.4063713959526
2019-12-18;-23.497128387015;-46.706673133222
2019-12-18;-23.497128387015;-46.706673133222
2019-12-22;-22.0006534767954;-47.8943440795363
2019-12-22;-22.9679619459999;-47.149894079
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6778068566726;-46.6381421207294
2019-12-22;-23.6647223479999;-46.5999465319999
2019-12-22;-23.5964250339999;-46.6146261059999
2019-12-22;-23.6382525679999;-46.491959959
2019-12-22;-23.7108501136393;-46.6517272726079
2019-12-22;-23.7108501136393;-46.6517272726079
2019-12-22;-23.7108501136393;-46.6517272726079
2019-12-22;-23.7108501136393;-46.6517272726079
2019-12-22;-23.6729300142142;-46.69047017075
2019-12-22;-23.6729300142142;-46.69047017075
2019-12-22;-23.6729300142142;-46.69047017075
2019-12-22;-23.6729300142142;-46.69047017075
2019-12-22;-23.6729300142142;-46.69047017075
2019-12-22;-23.6729300142142;-46.69047017075
2019-12-22;-22.3309275569999;-46.948699405
2019-12-22;-23.6314970435384;-46.6068610394615
2019-12-22;-24.0267060438811;-46.4773200042348
2019-12-22;-24.0267060438811;-46.4773200042348
2019-12-22;-24.0267060438811;-46.4773200042348
2019-12-22;-24.0267060438811;-46.4773200042348
2019-12-21;-22.9243696318548;-47.0582801034979
2019-12-22;-23.508938812212;-46.698643116508
2019-12-22;-23.508938812212;-46.698643116508
2019-12-22;-23.508938812212;-46.698643116508
2019-12-22;-23.508938812212;-46.698643116508
2019-12-22;-23.494640642;-46.80102856
2019-12-22;-23.6912676637628;-46.6092903474295
2019-12-22;-23.674941777;-46.5028335633108
2019-12-22;-22.5591956936185;-47.3910359908355
2019-12-22;-23.539146779;-46.470784436
2019-12-22;-23.5510405703007;-46.4634433256441
2019-12-22;-23.5510405703007;-46.4634433256441
2019-12-22;-23.5510405703007;-46.4634433256441
2019-12-22;-23.5510405703007;-46.4634433256441
2019-12-22;-23.4760508620432;-46.6542654441844
2019-12-22;-23.6438262039999;-46.783798869
2019-12-22;-23.6458161;-46.6531731
2019-12-22;-23.683496466053;-46.6209477266301
2019-12-21;-24.029239725;-46.4929366169999
2019-12-21;-24.029239725;-46.4929366169999
2019-12-21;-24.029239725;-46.4929366169999
2019-12-21;-24.029239725;-46.4929366169999
2019-12-21;-24.029239725;-46.4929366169999
2019-12-21;-24.029239725;-46.4929366169999
2019-12-22;-23.6306382945639;-46.492875417831
2019-12-22;-23.6257604;-46.4624205
2019-12-22;-23.6257604;-46.4624205
2019-12-22;-23.4995813258821;-46.676184788053
2019-12-22;-22.377977240715;-46.9426443043105
2019-12-22;-22.377977240715;-46.9426443043105
2019-12-22;-22.377977240715;-46.9426443043105
2019-12-22;-22.377977240715;-46.9426443043105
2019-12-22;-23.630779914121;-46.8002730594658
2019-12-22;-23.6214980003571;-46.6031181177857
2019-12-22;-23.2559632834085;-45.9045466360456
2019-12-22;-23.4956255847297;-46.7078997133243
2019-12-22;-23.4956255847297;-46.7078997133243
2019-12-22;-23.543262355;-46.4104462029999
2019-12-22;-23.638996689264;-46.4700509549662
2019-12-22;-23.7035281146802;-46.5090684133059
2019-12-22;-23.4584703213242;-46.4210906125247
2019-12-22;-23.5932068043922;-46.7344338027647
2019-12-20;-23.511508517;-46.369912939
2019-12-20;-23.511508517;-46.369912939
2019-12-20;-23.511508517;-46.369912939
2019-12-20;-23.511508517;-46.369912939
2019-12-22;-23.6896362525641;-46.7734808239425
2019-12-21;-23.5006619;-46.310296
2019-12-21;-23.5006619;-46.310296
2019-12-22;-23.6298223667741;-46.4814737083225
2019-12-22;-23.6839461460394;-46.6777914241666
2019-12-22;-23.6883109982769;-46.6191886111512
2019-12-22;-23.5359628749999;-46.562838389
2019-12-22;-23.002211014;-46.778390037
2019-12-22;-23.002211014;-46.778390037
2019-12-22;-23.6920632;-46.6062641
2019-12-22;-23.6920632;-46.6062641
2019-12-22;-23.5426812359298;-46.6850510442806
2019-12-22;-23.275115001;-46.811233537
2019-12-22;-23.5426812359298;-46.6850510442806
2019-12-22;-23.4133649636329;-46.6652793124157
2019-12-22;-23.4133649636329;-46.6652793124157
2019-12-22;-23.4133649636329;-46.6652793124157
2019-12-22;-23.6114485419999;-46.476111417
2019-12-22;-22.9412011909999;-47.115737795
2019-12-22;-23.6940557162414;-46.6265192665642
2019-12-22;-23.0110476859999;-46.8405896799999
2019-12-22;-23.514365305;-46.366228679
2019-12-22;-23.6984594585999;-46.6218773645999
2019-12-22;-23.503754;-46.68473
2019-12-22;-23.5597675747111;-46.4775275216
2019-12-22;-23.588634705081;-46.7710167486756
2019-12-22;-22.80263444;-47.220439621
2019-12-22;-22.8575153315471;-47.2210684846603
2019-12-22;-23.7146614188382;-46.5306949541912
2019-12-22;-23.6541946581646;-46.6404800119144
2019-12-22;-23.6541946581646;-46.6404800119144
2019-12-22;-23.6541946581646;-46.6404800119144
2019-12-22;-23.6541946581646;-46.6404800119144
2019-12-22;-23.6769609406;-46.6355704925999
2019-12-20;-23.6127680087896;-46.4627283769555
2019-12-22;-23.5054958775;-46.4718908094
2019-12-22;-22.849937284;-47.120035543
2019-12-22;-22.9058629;-46.9768176
2019-12-22;-22.9058629;-46.9768176
2019-12-22;-23.5272572677641;-46.7132428920943
2019-12-22;-23.5391957;-46.5143253
2019-12-22;-23.5391957;-46.5143253
2019-12-22;-23.662252576;-46.7768062785106
2019-12-22;-23.662252576;-46.7768062785106
2019-12-22;-23.662252576;-46.7768062785106
2019-12-22;-23.662252576;-46.7768062785106
2019-12-23;-23.5195095445154;-46.6064249082972
2019-12-22;-23.6528257;-46.7619054
2019-12-23;-23.6581685407366;-46.7379908640286
2019-12-13;-23.593859692;-46.6181665939999
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-22;-23.3991085702009;-46.3002739830214
2019-12-19;-22.8738785209999;-47.0457726929999
2019-12-22;-23.6030953229999;-46.597469249
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.544169578;-46.246479982
2019-12-22;-23.664339432;-46.660135924
2019-12-22;-23.664339432;-46.660135924
2019-12-22;-23.664339432;-46.660135924
2019-12-22;-23.664339432;-46.660135924
2019-12-22;-23.664339432;-46.660135924
2019-12-22;-23.664339432;-46.660135924
2019-12-22;-23.55599798;-46.944694324
2019-12-23;-23.5392003485499;-46.8766447978224
2019-12-22;-23.4814571;-46.718118
2019-12-22;-23.4814571;-46.718118
2019-12-22;-23.4967245735483;-46.6920044038515
2019-12-22;-23.4967245735483;-46.6920044038515
2019-12-22;-23.4967245735483;-46.6920044038515
2019-12-22;-23.4967245735483;-46.6920044038515
2019-12-22;-21.1369998492777;-47.8210406420555
2019-12-22;-21.1369998492777;-47.8210406420555
2019-12-22;-21.1369998492777;-47.8210406420555
2019-12-22;-21.1369998492777;-47.8210406420555
2019-12-22;-21.1369998492777;-47.8210406420555
2019-12-22;-21.1369998492777;-47.8210406420555
2019-12-23;-23.5272572677641;-46.7132428920943
2019-12-23;-23.5272572677641;-46.7132428920943
2019-12-23;-23.5272572677641;-46.7132428920943
2019-12-23;-23.5272572677641;-46.7132428920943
2019-12-22;-24.1945152124418;-46.8070487042558
2019-12-22;-23.6778042408867;-46.6579255755283
2019-12-22;-23.6778042408867;-46.6579255755283
2019-12-22;-23.6778042408867;-46.6579255755283
2019-12-22;-23.6778042408867;-46.6579255755283
2019-12-23;-23.5423986416149;-46.417233401159
2019-12-23;-23.5423986416149;-46.417233401159
2019-12-23;-23.5423986416149;-46.417233401159
2019-12-23;-23.5423986416149;-46.417233401159
2019-12-22;-23.5440650874943;-46.8118387852281
2019-12-22;-23.5440650874943;-46.8118387852281
2019-12-22;-23.5440650874943;-46.8118387852281
2019-12-22;-23.5440650874943;-46.8118387852281
2019-12-23;-23.494373991;-47.4627653539999
2019-12-23;-23.6703990550986;-46.6364836705476
2019-12-23;-23.6703990550986;-46.6364836705476
2019-12-23;-23.6703990550986;-46.6364836705476
2019-12-23;-23.6703990550986;-46.6364836705476
2019-12-23;-23.6703990550986;-46.6364836705476
2019-12-23;-23.6703990550986;-46.6364836705476
2019-12-23;-23.7490410314396;-46.6849142924508
2019-12-23;-23.7490410314396;-46.6849142924508
2019-12-23;-23.7490410314396;-46.6849142924508
2019-12-23;-23.7490410314396;-46.6849142924508
2019-12-23;-23.7490410314396;-46.6849142924508
2019-12-23;-23.7490410314396;-46.6849142924508
2019-12-22;-23.5237364449999;-46.8163080219999
2019-12-23;-23.417013109;-46.801215246
2019-12-18;-23.4436011173255;-46.4057973081628
2019-12-18;-23.4436011173255;-46.4057973081628
2019-12-23;-20.42595291;-49.986783966
2019-12-22;-23.5835720379999;-46.7789172349999
2019-12-22;-23.5835720379999;-46.7789172349999
2019-12-22;-23.5835720379999;-46.7789172349999
2019-12-22;-23.5835720379999;-46.7789172349999
2019-12-20;-23.5939628786333;-46.6184033842333
2019-12-20;-23.592285616;-46.4789789929999
2019-12-20;-23.592285616;-46.4789789929999
2019-12-20;-23.592285616;-46.4789789929999
2019-12-20;-23.592285616;-46.4789789929999
2019-12-23;-23.6689982265;-46.671122593
2019-12-23;-23.6124142275931;-46.6106618266023
2019-12-23;-23.644259809862;-46.5031344753622
2019-12-23;-23.5223844824425;-46.6098831274493
2019-12-22;-23.4232364;-46.7902319
2019-12-22;-23.4232364;-46.7902319
2019-12-17;-23.7641275949138;-46.704950309906
2019-12-22;-23.11481879;-46.586958733
2019-12-23;-24.1326288012438;-46.6912301650244
2019-12-23;-24.1326288012438;-46.6912301650244
2019-12-23;-24.1326288012438;-46.6912301650244
2019-12-23;-24.1326288012438;-46.6912301650244
2019-12-23;-23.5727887916543;-46.7044905671678
2019-12-21;-23.4414076959999;-45.06998522
2019-12-23;-23.6625326339999;-46.4722176179999
2019-12-23;-23.6625326339999;-46.4722176179999
2019-12-23;-23.6625326339999;-46.4722176179999
2019-12-23;-23.6625326339999;-46.4722176179999
2019-12-23;-23.4581235501263;-46.6149921059928
2019-12-23;-23.4581235501263;-46.6149921059928
2019-12-23;-23.4581235501263;-46.6149921059928
2019-12-21;-23.9178492529999;-46.4284504239999
2019-12-22;-23.5804658661396;-46.4882816927878
2019-12-22;-23.5804658661396;-46.4882816927878
2019-12-22;-23.454673161;-46.766571733
2019-12-22;-23.454673161;-46.766571733
2019-12-22;-23.454673161;-46.766571733
2019-12-22;-23.454673161;-46.766571733
2019-12-23;-23.6211966348261;-46.7549628218261
2019-10-27;-23.285566839;-45.9597376419999
2019-12-22;-21.2661080199602;-50.3200182083758
2019-12-22;-23.131964651;-46.468658701
2019-12-23;-23.607661402901;-46.6097059970192
2019-12-23;-23.607661402901;-46.6097059970192
2019-12-23;-23.607661402901;-46.6097059970192
2019-12-23;-23.607661402901;-46.6097059970192
2019-12-19;-23.597270206;-46.4446635109999
2019-12-22;-23.5589176515343;-46.6994745140033
2019-12-22;-23.5589176515343;-46.6994745140033
2019-12-22;-23.5667549885017;-46.8108708972462
2019-12-23;-23.6005047797529;-46.5875100965882
2019-12-22;-23.5884653;-46.4883353
2019-12-22;-23.6205667654905;-46.5862914742313
2019-12-22;-23.6205667654905;-46.5862914742313
2019-12-22;-23.6205667654905;-46.5862914742313
2019-12-22;-23.6205667654905;-46.5862914742313
2019-12-22;-23.711841416;-46.592853018
2019-12-22;-23.711841416;-46.592853018
2019-12-22;-23.711841416;-46.592853018
2019-12-22;-23.711841416;-46.592853018
2019-12-22;-23.6546287940238;-46.6511608346464
2019-12-23;-23.557231958164;-46.4775059676947
2019-12-23;-23.557231958164;-46.4775059676947
2019-12-23;-23.4671246309999;-46.3494917049999
2019-12-23;-23.4671246309999;-46.3494917049999
2019-12-23;-23.5530890592304;-46.6097515021913
2019-12-22;-23.5870569963513;-46.7718022169729
2019-12-22;-23.5870569963513;-46.7718022169729
2019-12-21;-23.5196428899999;-46.836274891
2019-12-21;-23.5196428899999;-46.836274891
2019-12-21;-23.5196428899999;-46.836274891
2019-12-21;-23.5196428899999;-46.836274891
2019-12-22;-23.6935081;-46.6589992
2019-12-22;-23.6100647678889;-46.6388033891111
2019-12-22;-23.6100647678889;-46.6388033891111
2019-12-22;-23.6100647678889;-46.6388033891111
2019-12-22;-23.6100647678889;-46.6388033891111
2019-12-21;-23.6348964;-46.6386772
2019-12-22;-23.6416278814069;-46.5092158233911
2019-12-22;-23.6416278814069;-46.5092158233911
2019-12-23;-23.7227629083906;-46.5782003196875
2019-12-23;-23.22175397;-46.82913185
2019-12-23;-23.7007856619999;-46.550788879
2019-12-23;-23.4716820099999;-46.433525679
2019-12-23;-23.5565329789999;-46.8439828909999
2019-12-23;-23.4722689189999;-46.434196067
2019-12-23;-23.4722689189999;-46.434196067
2019-12-23;-23.4722689189999;-46.434196067
2019-12-20;-22.918193;-47.059695
2019-12-21;-22.394475916;-47.0959015249999
2019-11-26;-23.708265072;-46.616448035
2019-12-22;-23.675698891;-46.669414815
2019-12-22;-23.6647106088359;-46.4316343385273
2019-12-22;-22.9412011909999;-47.115737795
2019-12-18;-23.5747097729999;-46.7118147159999
2019-12-21;-23.5953776663163;-46.695984457977
2019-12-23;-23.6405304320194;-46.593402516825
2019-12-22;-22.902656538;-47.172641513
2019-12-14;-23.1383394769999;-45.907040998
2019-12-23;-23.5946589709999;-46.444833364
2019-12-23;-23.5003554;-46.4323042
2019-12-23;-23.7675045710561;-46.7172065638794
2019-12-21;-23.6491884578356;-46.5996043081781
2019-12-21;-23.6491884578356;-46.5996043081781
2019-12-21;-23.6491884578356;-46.5996043081781
2019-12-21;-23.6491884578356;-46.5996043081781
2019-12-22;-23.528324990826;-46.3255411250434
2019-12-22;-23.6526597486855;-46.4938488995365
2019-12-22;-23.6526597486855;-46.4938488995365
2019-12-22;-23.6526597486855;-46.4938488995365
2019-12-22;-23.6526597486855;-46.4938488995365
2019-12-23;-23.563284317;-46.5624294949999
2019-12-21;-23.4954659480122;-46.3809821609042
2019-12-23;-22.9502596466583;-47.1742122232603
2019-12-23;-23.545642488175;-47.1813000872999
2019-12-22;-23.4963193587143;-46.4253535340535
2019-12-23;-23.409777337;-46.427646086
2019-12-22;-23.6935081;-46.6589992
2019-12-23;-23.4965352031726;-46.6772620176459
2019-12-23;-23.5258274041095;-46.48270238553
2019-12-23;-23.4360763157737;-46.3982440199672
2019-12-23;-23.6430586780574;-46.5046188159333
2019-12-23;-23.6430586780574;-46.5046188159333
2019-12-23;-23.6430586780574;-46.5046188159333
2019-12-23;-23.6430586780574;-46.5046188159333
2019-12-22;-23.4809615477765;-46.2877117550311
2019-12-22;-23.4772006806714;-46.7122888181143
2019-12-23;-23.620130044647;-46.5323060970882
2019-12-22;-23.5229087993122;-46.7748145423947
2019-12-23;-23.6167706867516;-46.4781239894598
2019-12-23;-23.6167706867516;-46.4781239894598
2019-12-23;-23.6167706867516;-46.4781239894598
2019-12-23;-23.6167706867516;-46.4781239894598
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6599765643539;-46.4592382615619
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6174406507777;-46.6393863418888
2019-12-23;-23.6013114087966;-46.6020921374915
2019-12-23;-23.6013114087966;-46.6020921374915
2019-12-23;-23.6013114087966;-46.6020921374915
2019-12-23;-23.6013114087966;-46.6020921374915
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-20.42595291;-49.986783966
2019-12-23;-23.4847230003794;-46.7836227882448
2019-12-23;-23.5165159282238;-46.3637481335276
2019-12-22;-23.684981847;-46.807925661
2019-12-23;-24.0259508382173;-46.5250228146521
2019-12-23;-23.5186625184226;-46.5835323902174
2019-12-23;-23.5186625184226;-46.5835323902174
2019-12-23;-23.5186625184226;-46.5835323902174
2019-12-23;-23.5186625184226;-46.5835323902174
2019-12-20;-23.5722733574737;-46.6257694917618
2019-12-20;-23.5722733574737;-46.6257694917618
2019-12-20;-23.5722733574737;-46.6257694917618
2019-12-20;-23.5722733574737;-46.6257694917618
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-22;-23.7640926469087;-46.6812879924266
2019-12-23;-23.604688317;-46.537180496
2019-12-23;-23.5113436438073;-46.6143310949288
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-20;-21.2549294004999;-50.3203979565
2019-12-23;-23.4219934289302;-46.5534527770232
2019-12-23;-21.289352089;-50.3404698419999
2019-12-23;-21.289352089;-50.3404698419999
2019-12-23;-21.289352089;-50.3404698419999
2019-12-23;-21.289352089;-50.3404698419999
2019-12-23;-23.648420266;-46.489026324
2019-12-23;-23.5357551769999;-46.833678398
2019-12-12;-23.53069943;-46.469557773
2019-12-12;-23.53069943;-46.469557773
2019-12-12;-23.53069943;-46.469557773
2019-12-22;-21.2993229002592;-50.7280706441296
2019-12-22;-21.2993229002592;-50.7280706441296
2019-12-22;-21.2993229002592;-50.7280706441296
2019-12-22;-21.2993229002592;-50.7280706441296
2019-12-22;-21.2993229002592;-50.7280706441296
2019-12-22;-21.2993229002592;-50.7280706441296
2019-12-23;-23.606091164;-46.593733635
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-23.6660515871049;-46.5220667148458
2019-12-23;-22.5674500349473;-44.9566922442105
2019-12-23;-22.371504073;-46.9411290269999
2019-12-20;-23.626045579;-46.4613770768621
2019-12-23;-23.558676123213;-46.4701937339257
2019-12-23;-23.7541425666799;-46.5788623484566
2019-12-23;-23.7541425666799;-46.5788623484566
2019-12-23;-23.7541425666799;-46.5788623484566
2019-12-23;-23.7541425666799;-46.5788623484566
2019-12-23;-23.7541425666799;-46.5788623484566
2019-12-23;-23.7541425666799;-46.5788623484566
2019-12-20;-23.507376171;-46.74786604
2019-12-20;-23.507376171;-46.74786604
2019-12-20;-23.507376171;-46.74786604
2019-12-20;-23.507376171;-46.74786604
2019-12-23;-22.701729472;-46.73451033
2019-12-23;-23.5367150340367;-46.8284555477798
2019-12-23;-23.6770327227645;-46.5151978835171
2019-12-22;-23.514645774;-46.408555688
2019-12-22;-23.514121154109;-46.4213791112293
2019-12-22;-23.514121154109;-46.4213791112293
2019-12-22;-23.514121154109;-46.4213791112293
2019-12-22;-23.514121154109;-46.4213791112293
2019-12-23;-23.2161214818139;-45.7890027069743
2019-12-23;-23.5842052743118;-46.4914634809424
2019-12-23;-23.5299628343109;-46.5263261862798
2019-12-23;-23.5009069096198;-46.4733830441547
2019-12-23;-21.131271651;-47.734940304
2019-12-23;-22.84381991;-47.042682019
2019-12-23;-23.6316243429999;-46.4522908449999
2019-12-23;-23.6316243429999;-46.4522908449999
2019-12-23;-23.6316243429999;-46.4522908449999
2019-12-23;-23.6316243429999;-46.4522908449999
2019-12-22;-23.5391640426759;-46.4701491609253
2019-12-23;-23.5991156042727;-46.7414393770908
2019-12-23;-22.8742853169999;-47.2079940755714
2019-12-23;-23.5846302649999;-46.491884458
2019-12-23;-23.6320046093911;-46.6192569969058
2019-12-23;-23.6027060891159;-46.4502547577691
2019-12-23;-23.5909546648571;-46.5015883732857
2019-12-23;-23.5213081403516;-46.333846464252
2019-12-23;-23.72385586;-46.5830775909999
2019-12-23;-23.5173736849119;-46.7275981051631
2019-12-23;-23.6039755265372;-46.5224394357462
2019-12-23;-23.5767085049999;-46.4550504159999
2019-12-23;-23.608919574;-46.757296802
2019-12-23;-23.619289;-46.4877552
2019-12-22;-23.6038578553333;-46.5664066552222
2019-12-20;-23.586611327;-46.816242014
2019-12-23;-23.6860242264332;-46.6933986208807
2019-12-23;-23.4005297858987;-46.7187534056489
2019-12-23;-23.608919574;-46.757296802
2019-12-23;-23.5693068948501;-46.5041725054187
2019-12-23;-23.7028849129999;-46.8029492649999
2019-12-23;-23.0517415639999;-47.0299721489999
2019-12-23;-23.408057712;-46.8543826223333
2019-12-22;-23.6508812754007;-46.5133965277935
2019-12-23;-23.6188089;-46.7421626
2019-12-23;-23.6188089;-46.7421626
2019-12-23;-23.6313427441428;-46.8043667898571
2019-12-20;-23.6798524856654;-46.6330875076341
2019-12-23;-23.4791773044193;-47.4744376233871
2019-12-23;-23.374154661;-46.5756386749999
2019-12-23;-22.944982212;-47.162595004
2019-12-23;-23.5983274472105;-46.6085026996316
2019-12-23;-23.5983274472105;-46.6085026996316
2019-12-23;-23.5983274472105;-46.6085026996316
2019-12-23;-23.5983274472105;-46.6085026996316
2019-12-23;-23.5952579589189;-46.4781356108919
2019-12-23;-23.536521869;-46.350220872
2019-12-23;-23.557231958164;-46.4775059676947
2019-12-23;-23.557231958164;-46.4775059676947
2019-12-23;-23.4860566368085;-46.7626365558894
2019-12-23;-22.84381991;-47.042682019
2019-12-23;-23.5966298239999;-46.475153567
2019-12-23;-23.663561915173;-46.5133148104596
2019-12-23;-22.5901970857647;-44.9641319748823
2019-12-23;-22.5901970857647;-44.9641319748823
